날짜,채널,계정,상품코드,주문건수,판매수량,매출
2026-01-02,네이버,네이버,NV-009,6,6,83917
2026-01-02,네이버,네이버,NV-010,2,3,83592
2026-01-02,네이버,네이버,NV-011,3,3,40392
2026-01-02,네이버,네이버,NV-012,1,1,13634
2026-01-02,네이버,네이버,NV-014,1,1,11594
2026-01-02,네이버,네이버,NV-015,1,1,16693
2026-01-02,네이버,네이버,NV-016,5,7,81386
2026-01-02,네이버,네이버,NV-017,1,1,13932
2026-01-02,네이버,네이버,NV-019,5,5,88726
2026-01-02,네이버,네이버,NV-022,1,2,27024
2026-01-02,네이버,네이버,NV-024,1,1,31976
2026-01-02,네이버,네이버,NV-026,1,1,32848
2026-01-02,네이버,네이버,NV-027,2,3,60087
2026-01-02,네이버,네이버,NV-030,2,3,120668
2026-01-02,네이버,네이버,NV-031,1,1,25124
2026-01-02,네이버,네이버,NV-032,2,2,49766
2026-01-02,네이버,네이버,OPT,5,5,49724
2026-01-02,네이버,네이버,SHIP,134,0,387042
2026-01-03,네이버,네이버,NV-003,22,22,314402
2026-01-03,네이버,네이버,NV-004,45,45,728727
2026-01-03,네이버,네이버,NV-005,13,13,151601
2026-01-03,네이버,네이버,NV-007,4,4,54873
2026-01-03,네이버,네이버,NV-008,12,12,297937
2026-01-03,네이버,네이버,NV-009,5,5,59987
2026-01-03,네이버,네이버,NV-010,2,2,51892
2026-01-03,네이버,네이버,NV-011,1,1,13464
2026-01-03,네이버,네이버,NV-012,1,1,13635
2026-01-03,네이버,네이버,NV-013,1,1,15455
2026-01-03,네이버,네이버,NV-015,3,3,50797
2026-01-03,네이버,네이버,NV-018,3,3,57457
2026-01-03,네이버,네이버,NV-019,3,3,53614
2026-01-03,네이버,네이버,NV-024,2,2,63268
2026-01-03,네이버,네이버,NV-025,2,2,18243
2026-01-03,네이버,네이버,NV-028,1,1,11127
2026-01-03,네이버,네이버,NV-030,3,3,60993
2026-01-03,네이버,네이버,NV-033,3,3,40902
2026-01-03,네이버,네이버,NV-034,1,1,3162
2026-01-03,네이버,네이버,OPT,4,5,63164
2026-01-03,네이버,네이버,SHIP,105,0,310409
2026-01-04,네이버,네이버,NV-003,23,23,309952
2026-01-04,네이버,네이버,NV-004,87,86,1476015
2026-01-04,네이버,네이버,NV-005,12,12,146407
2026-01-04,네이버,네이버,NV-006,2,2,25309
2026-01-04,네이버,네이버,NV-007,8,8,108774
2026-01-04,네이버,네이버,NV-008,22,21,526267
2026-01-04,네이버,네이버,NV-009,8,8,95207
2026-01-04,네이버,네이버,NV-010,2,2,39804
2026-01-04,네이버,네이버,NV-011,4,4,53281
2026-01-04,네이버,네이버,NV-012,1,1,12948
2026-01-04,네이버,네이버,NV-016,3,3,34845
2026-01-04,네이버,네이버,NV-017,1,1,13932
2026-01-04,네이버,네이버,NV-018,5,5,84019
2026-01-04,네이버,네이버,NV-019,5,5,88842
2026-01-04,네이버,네이버,NV-022,2,2,25778
2026-01-04,네이버,네이버,NV-023,1,1,11594
2026-01-04,네이버,네이버,NV-024,1,1,31976
2026-01-04,네이버,네이버,NV-025,4,4,41358
2026-01-04,네이버,네이버,NV-026,2,2,40516
2026-01-04,네이버,네이버,NV-027,5,5,160373
2026-01-04,네이버,네이버,NV-030,1,1,20039
2026-01-04,네이버,네이버,NV-032,2,2,50304
2026-01-04,네이버,네이버,NV-034,1,3,12444
2026-01-04,네이버,네이버,NV-035,2,2,30928
2026-01-04,네이버,네이버,NV-036,3,3,80488
2026-01-04,네이버,네이버,NV-037,1,1,21594
2026-01-04,네이버,네이버,NV-038,1,1,13634
2026-01-04,네이버,네이버,OPT,3,3,27172
2026-01-04,네이버,네이버,SHIP,171,0,506360
2026-01-05,네이버,네이버,NV-003,26,26,758069
2026-01-05,네이버,네이버,NV-004,89,87,1403876
2026-01-05,네이버,네이버,NV-005,8,8,81300
2026-01-05,네이버,네이버,NV-006,4,4,49565
2026-01-05,네이버,네이버,NV-007,11,12,161454
2026-01-05,네이버,네이버,NV-008,24,24,588641
2026-01-05,네이버,네이버,NV-009,13,13,163805
2026-01-05,네이버,네이버,NV-010,4,4,90711
2026-01-05,네이버,네이버,NV-011,2,2,25694
2026-01-05,네이버,네이버,NV-012,1,1,13177
2026-01-05,네이버,네이버,NV-016,7,7,79762
2026-01-05,네이버,네이버,NV-017,3,3,41095
2026-01-05,네이버,네이버,NV-018,4,3,47968
2026-01-05,네이버,네이버,NV-019,7,8,140140
2026-01-05,네이버,네이버,NV-024,1,1,31976
2026-01-05,네이버,네이버,NV-025,6,5,54266
2026-01-05,네이버,네이버,NV-026,2,1,33566
2026-01-05,네이버,네이버,NV-027,6,7,156493
2026-01-05,네이버,네이버,NV-029,6,6,90276
2026-01-05,네이버,네이버,NV-031,1,1,23862
2026-01-05,네이버,네이버,NV-032,1,1,25152
2026-01-05,네이버,네이버,NV-033,1,2,26582
2026-01-05,네이버,네이버,NV-036,1,1,26444
2026-01-05,네이버,네이버,NV-037,1,1,21594
2026-01-05,네이버,네이버,NV-039,1,0,0
2026-01-05,네이버,네이버,OPT,6,6,48139
2026-01-05,네이버,네이버,SHIP,196,0,573293
2026-01-06,네이버,네이버,NV-003,36,35,684131
2026-01-06,네이버,네이버,NV-004,83,84,1399122
2026-01-06,네이버,네이버,NV-005,10,10,112384
2026-01-06,네이버,네이버,NV-006,3,3,35390
2026-01-06,네이버,네이버,NV-007,12,11,147117
2026-01-06,네이버,네이버,NV-008,31,31,774508
2026-01-06,네이버,네이버,NV-009,16,15,208789
2026-01-06,네이버,네이버,NV-010,1,1,25391
2026-01-06,네이버,네이버,NV-011,2,2,26111
2026-01-06,네이버,네이버,NV-012,3,3,29639
2026-01-06,네이버,네이버,NV-014,2,2,22483
2026-01-06,네이버,네이버,NV-015,1,1,16197
2026-01-06,네이버,네이버,NV-016,6,6,78923
2026-01-06,네이버,네이버,NV-018,2,2,30508
2026-01-06,네이버,네이버,NV-019,6,7,350654
2026-01-06,네이버,네이버,NV-021,2,2,30472
2026-01-06,네이버,네이버,NV-024,2,2,63953
2026-01-06,네이버,네이버,NV-025,6,6,79256
2026-01-06,네이버,네이버,NV-027,2,2,39184
2026-01-06,네이버,네이버,NV-029,2,2,18046
2026-01-06,네이버,네이버,NV-030,3,2,40058
2026-01-06,네이버,네이버,NV-032,1,1,50302
2026-01-06,네이버,네이버,NV-033,1,1,13176
2026-01-06,네이버,네이버,NV-035,2,2,30014
2026-01-06,네이버,네이버,NV-036,1,1,25666
2026-01-06,네이버,네이버,OPT,7,7,58285
2026-01-06,네이버,네이버,SHIP,195,0,552924
2026-01-07,네이버,네이버,NV-003,42,41,497902
2026-01-07,네이버,네이버,NV-004,75,75,1637314
2026-01-07,네이버,네이버,NV-005,11,10,107764
2026-01-07,네이버,네이버,NV-006,1,1,9678
2026-01-07,네이버,네이버,NV-007,15,16,218446
2026-01-07,네이버,네이버,NV-008,27,25,608849
2026-01-07,네이버,네이버,NV-009,5,5,58348
2026-01-07,네이버,네이버,NV-010,2,2,39661
2026-01-07,네이버,네이버,NV-011,2,2,25983
2026-01-07,네이버,네이버,NV-012,3,3,34098
2026-01-07,네이버,네이버,NV-015,3,3,49961
2026-01-07,네이버,네이버,NV-016,5,5,66617
2026-01-07,네이버,네이버,NV-017,1,1,13635
2026-01-07,네이버,네이버,NV-018,1,1,15989
2026-01-07,네이버,네이버,NV-019,3,3,51163
2026-01-07,네이버,네이버,NV-024,9,10,339739
2026-01-07,네이버,네이버,NV-025,2,2,22621
2026-01-07,네이버,네이버,NV-027,3,4,78516
2026-01-07,네이버,네이버,NV-028,1,2,21788
2026-01-07,네이버,네이버,NV-029,2,2,27176
2026-01-07,네이버,네이버,NV-032,1,1,24143
2026-01-07,네이버,네이버,NV-035,1,1,15464
2026-01-07,네이버,네이버,NV-040,1,1,11127
2026-01-07,네이버,네이버,OPT,4,4,40414
2026-01-07,네이버,네이버,SHIP,175,0,517030
2026-01-08,네이버,네이버,NV-003,50,49,622221
2026-01-08,네이버,네이버,NV-004,74,75,1188823
2026-01-08,네이버,네이버,NV-005,10,10,121638
2026-01-08,네이버,네이버,NV-006,7,6,81801
2026-01-08,네이버,네이버,NV-007,10,10,133871
2026-01-08,네이버,네이버,NV-008,29,28,704911
2026-01-08,네이버,네이버,NV-009,11,13,151534
2026-01-08,네이버,네이버,NV-010,7,7,162908
2026-01-08,네이버,네이버,NV-011,5,5,66649
2026-01-08,네이버,네이버,NV-012,3,3,33801
2026-01-08,네이버,네이버,NV-016,4,4,45497
2026-01-08,네이버,네이버,NV-017,1,1,13177
2026-01-08,네이버,네이버,NV-018,3,3,60904
2026-01-08,네이버,네이버,NV-019,8,8,140049
2026-01-08,네이버,네이버,NV-020,2,2,21091
2026-01-08,네이버,네이버,NV-023,1,1,10780
2026-01-08,네이버,네이버,NV-024,3,3,92084
2026-01-08,네이버,네이버,NV-025,5,5,53419
2026-01-08,네이버,네이버,NV-027,1,1,18887
2026-01-08,네이버,네이버,NV-029,1,2,18120
2026-01-08,네이버,네이버,NV-030,2,2,39509
2026-01-08,네이버,네이버,NV-032,1,1,24614
2026-01-08,네이버,네이버,NV-033,3,3,39987
2026-01-08,네이버,네이버,NV-035,1,1,14687
2026-01-08,네이버,네이버,NV-036,1,1,25117
2026-01-08,네이버,네이버,NV-038,1,1,9257
2026-01-08,네이버,네이버,NV-041,1,1,25986
2026-01-08,네이버,네이버,NV-042,1,1,40077
2026-01-08,네이버,네이버,OPT,10,12,136625
2026-01-08,네이버,네이버,SHIP,199,0,576210
2026-01-09,네이버,네이버,NV-003,38,39,545598
2026-01-09,네이버,네이버,NV-004,64,65,1004990
2026-01-09,네이버,네이버,NV-005,7,7,70542
2026-01-09,네이버,네이버,NV-006,1,1,9517
2026-01-09,네이버,네이버,NV-007,6,6,81368
2026-01-09,네이버,네이버,NV-008,22,22,535600
2026-01-09,네이버,네이버,NV-009,9,8,92289
2026-01-09,네이버,네이버,NV-010,2,2,50870
2026-01-09,네이버,네이버,NV-011,2,2,26928
2026-01-09,네이버,네이버,NV-012,1,1,9974
2026-01-09,네이버,네이버,NV-016,3,3,34158
2026-01-09,네이버,네이버,NV-018,2,2,40160
2026-01-09,네이버,네이버,NV-019,6,6,104067
2026-01-09,네이버,네이버,NV-021,2,2,31266
2026-01-09,네이버,네이버,NV-023,1,1,11594
2026-01-09,네이버,네이버,NV-024,8,7,219533
2026-01-09,네이버,네이버,NV-025,6,6,70271
2026-01-09,네이버,네이버,NV-027,4,5,96923
2026-01-09,네이버,네이버,NV-030,1,1,20477
2026-01-09,네이버,네이버,NV-031,1,1,25124
2026-01-09,네이버,네이버,NV-032,2,2,49766
2026-01-09,네이버,네이버,NV-033,1,1,12948
2026-01-09,네이버,네이버,NV-035,1,1,15802
2026-01-09,네이버,네이버,NV-041,1,1,27359
2026-01-09,네이버,네이버,NV-043,1,1,13497
2026-01-09,네이버,네이버,OPT,5,5,51669
2026-01-09,네이버,네이버,SHIP,161,0,470464
2026-01-10,네이버,네이버,NV-003,20,20,303114
2026-01-10,네이버,네이버,NV-004,47,50,768865
2026-01-10,네이버,네이버,NV-005,10,10,99564
2026-01-10,네이버,네이버,NV-006,2,2,46610
2026-01-10,네이버,네이버,NV-007,6,6,80397
2026-01-10,네이버,네이버,NV-008,21,21,531238
2026-01-10,네이버,네이버,NV-009,4,4,47991
2026-01-10,네이버,네이버,NV-011,3,3,39446
2026-01-10,네이버,네이버,NV-012,1,1,13634
2026-01-10,네이버,네이버,NV-016,5,5,56604
2026-01-10,네이버,네이버,NV-017,1,1,13176
2026-01-10,네이버,네이버,NV-018,2,2,30047
2026-01-10,네이버,네이버,NV-019,1,1,17999
2026-01-10,네이버,네이버,NV-022,1,2,25320
2026-01-10,네이버,네이버,NV-023,1,1,15464
2026-01-10,네이버,네이버,NV-024,6,7,219268
2026-01-10,네이버,네이버,NV-025,4,4,45294
2026-01-10,네이버,네이버,NV-027,3,4,80842
2026-01-10,네이버,네이버,NV-030,1,1,20039
2026-01-10,네이버,네이버,NV-032,1,1,23378
2026-01-10,네이버,네이버,NV-036,1,1,25117
2026-01-10,네이버,네이버,NV-042,1,1,38073
2026-01-10,네이버,네이버,OPT,4,4,35988
2026-01-10,네이버,네이버,SHIP,112,0,325930
2026-01-11,네이버,네이버,NV-003,40,42,520512
2026-01-11,네이버,네이버,NV-004,79,79,1240941
2026-01-11,네이버,네이버,NV-005,5,5,44120
2026-01-11,네이버,네이버,NV-006,5,5,65882
2026-01-11,네이버,네이버,NV-007,8,7,92749
2026-01-11,네이버,네이버,NV-008,24,23,559960
2026-01-11,네이버,네이버,NV-009,10,12,152562
2026-01-11,네이버,네이버,NV-010,1,1,14727
2026-01-11,네이버,네이버,NV-011,2,2,25983
2026-01-11,네이버,네이버,NV-012,3,2,23403
2026-01-11,네이버,네이버,NV-015,1,1,16228
2026-01-11,네이버,네이버,NV-016,8,9,99969
2026-01-11,네이버,네이버,NV-018,1,1,31976
2026-01-11,네이버,네이버,NV-019,4,4,69050
2026-01-11,네이버,네이버,NV-020,1,1,10659
2026-01-11,네이버,네이버,NV-024,4,3,93510
2026-01-11,네이버,네이버,NV-025,3,3,34899
2026-01-11,네이버,네이버,NV-029,1,1,9059
2026-01-11,네이버,네이버,NV-030,2,2,39487
2026-01-11,네이버,네이버,NV-031,1,1,24587
2026-01-11,네이버,네이버,NV-032,2,2,47267
2026-01-11,네이버,네이버,NV-036,7,7,194747
2026-01-11,네이버,네이버,NV-037,1,1,22066
2026-01-11,네이버,네이버,NV-042,1,1,19448
2026-01-11,네이버,네이버,OPT,6,7,56352
2026-01-11,네이버,네이버,SHIP,174,0,500544
2026-01-12,네이버,네이버,NV-003,45,44,570814
2026-01-12,네이버,네이버,NV-004,86,90,1377060
2026-01-12,네이버,네이버,NV-005,10,10,108668
2026-01-12,네이버,네이버,NV-006,3,3,34157
2026-01-12,네이버,네이버,NV-007,10,9,119813
2026-01-12,네이버,네이버,NV-008,44,44,1067564
2026-01-12,네이버,네이버,NV-009,12,12,152644
2026-01-12,네이버,네이버,NV-010,2,2,40358
2026-01-12,네이버,네이버,NV-011,2,2,25911
2026-01-12,네이버,네이버,NV-012,1,1,9517
2026-01-12,네이버,네이버,NV-014,1,1,11594
2026-01-12,네이버,네이버,NV-015,1,1,17052
2026-01-12,네이버,네이버,NV-016,7,6,89213
2026-01-12,네이버,네이버,NV-017,1,1,13634
2026-01-12,네이버,네이버,NV-018,3,3,55043
2026-01-12,네이버,네이버,NV-019,4,4,68957
2026-01-12,네이버,네이버,NV-021,3,3,45497
2026-01-12,네이버,네이버,NV-022,1,1,12556
2026-01-12,네이버,네이버,NV-024,4,4,124061
2026-01-12,네이버,네이버,NV-025,2,2,18440
2026-01-12,네이버,네이버,NV-026,1,1,33567
2026-01-12,네이버,네이버,NV-027,4,5,98274
2026-01-12,네이버,네이버,NV-029,1,1,8601
2026-01-12,네이버,네이버,NV-032,1,1,24614
2026-01-12,네이버,네이버,NV-043,1,1,26993
2026-01-12,네이버,네이버,NV-044,1,1,19947
2026-01-12,네이버,네이버,NV-045,1,1,13231
2026-01-12,네이버,네이버,OPT,10,12,130455
2026-01-12,네이버,네이버,SHIP,198,0,567473
2026-01-13,네이버,네이버,NV-003,56,58,734435
2026-01-13,네이버,네이버,NV-004,70,71,1081449
2026-01-13,네이버,네이버,NV-005,11,11,124769
2026-01-13,네이버,네이버,NV-006,7,7,85048
2026-01-13,네이버,네이버,NV-007,11,11,148751
2026-01-13,네이버,네이버,NV-008,36,35,840875
2026-01-13,네이버,네이버,NV-009,10,10,129140
2026-01-13,네이버,네이버,NV-010,5,5,164568
2026-01-13,네이버,네이버,NV-011,1,1,13464
2026-01-13,네이버,네이버,NV-012,4,3,40274
2026-01-13,네이버,네이버,NV-015,1,1,15856
2026-01-13,네이버,네이버,NV-016,3,3,32851
2026-01-13,네이버,네이버,NV-017,2,2,26582
2026-01-13,네이버,네이버,NV-019,4,4,68224
2026-01-13,네이버,네이버,NV-020,1,1,9974
2026-01-13,네이버,네이버,NV-023,1,1,11016
2026-01-13,네이버,네이버,NV-024,5,7,402261
2026-01-13,네이버,네이버,NV-025,3,3,35761
2026-01-13,네이버,네이버,NV-026,1,1,33566
2026-01-13,네이버,네이버,NV-027,6,8,198710
2026-01-13,네이버,네이버,NV-029,3,3,36631
2026-01-13,네이버,네이버,NV-030,1,1,19448
2026-01-13,네이버,네이버,NV-032,3,3,72419
2026-01-13,네이버,네이버,NV-034,1,2,6222
2026-01-13,네이버,네이버,NV-044,1,1,19947
2026-01-13,네이버,네이버,OPT,6,6,61513
2026-01-13,네이버,네이버,SHIP,191,0,559708
2026-01-14,네이버,네이버,NV-003,48,48,587973
2026-01-14,네이버,네이버,NV-004,75,76,1186959
2026-01-14,네이버,네이버,NV-005,12,11,112095
2026-01-14,네이버,네이버,NV-006,5,5,74714
2026-01-14,네이버,네이버,NV-007,8,7,91669
2026-01-14,네이버,네이버,NV-008,39,38,925240
2026-01-14,네이버,네이버,NV-009,11,11,129739
2026-01-14,네이버,네이버,NV-010,1,1,24910
2026-01-14,네이버,네이버,NV-011,1,1,12518
2026-01-14,네이버,네이버,NV-012,2,2,22648
2026-01-14,네이버,네이버,NV-015,1,1,16198
2026-01-14,네이버,네이버,NV-016,3,3,33666
2026-01-14,네이버,네이버,NV-018,2,1,14861
2026-01-14,네이버,네이버,NV-019,6,6,104295
2026-01-14,네이버,네이버,NV-024,5,5,157601
2026-01-14,네이버,네이버,NV-025,4,4,45082
2026-01-14,네이버,네이버,NV-027,4,4,79387
2026-01-14,네이버,네이버,NV-030,1,1,19448
2026-01-14,네이버,네이버,NV-031,1,1,25124
2026-01-14,네이버,네이버,NV-036,1,1,25117
2026-01-14,네이버,네이버,NV-040,1,1,16662
2026-01-14,네이버,네이버,NV-042,1,1,19235
2026-01-14,네이버,네이버,NV-044,8,8,72014
2026-01-14,네이버,네이버,NV-046,1,1,9164
2026-01-14,네이버,네이버,OPT,4,4,38377
2026-01-14,네이버,네이버,SHIP,187,0,548066
2026-01-15,네이버,네이버,NV-003,41,41,555926
2026-01-15,네이버,네이버,NV-004,69,70,1061896
2026-01-15,네이버,네이버,NV-005,11,12,130217
2026-01-15,네이버,네이버,NV-006,5,5,67234
2026-01-15,네이버,네이버,NV-007,11,12,162616
2026-01-15,네이버,네이버,NV-008,32,33,799013
2026-01-15,네이버,네이버,NV-009,10,10,186981
2026-01-15,네이버,네이버,NV-010,5,5,101537
2026-01-15,네이버,네이버,NV-011,3,3,39720
2026-01-15,네이버,네이버,NV-012,3,3,33800
2026-01-15,네이버,네이버,NV-013,1,1,15455
2026-01-15,네이버,네이버,NV-016,2,2,22099
2026-01-15,네이버,네이버,NV-017,3,3,41200
2026-01-15,네이버,네이버,NV-018,3,3,40700
2026-01-15,네이버,네이버,NV-019,2,2,34342
2026-01-15,네이버,네이버,NV-022,1,1,12829
2026-01-15,네이버,네이버,NV-024,3,3,92997
2026-01-15,네이버,네이버,NV-025,9,9,117669
2026-01-15,네이버,네이버,NV-027,3,3,58071
2026-01-15,네이버,네이버,NV-030,2,2,39927
2026-01-15,네이버,네이버,NV-032,1,1,23889
2026-01-15,네이버,네이버,NV-034,1,1,3179
2026-01-15,네이버,네이버,NV-036,1,1,25666
2026-01-15,네이버,네이버,NV-037,1,1,12993
2026-01-15,네이버,네이버,NV-040,1,1,16663
2026-01-15,네이버,네이버,NV-043,2,2,40623
2026-01-15,네이버,네이버,NV-044,10,10,96962
2026-01-15,네이버,네이버,NV-045,2,2,22721
2026-01-15,네이버,네이버,OPT,5,5,48444
2026-01-15,네이버,네이버,SHIP,181,0,531578
2026-01-16,네이버,네이버,NV-003,35,36,454174
2026-01-16,네이버,네이버,NV-004,60,61,1020237
2026-01-16,네이버,네이버,NV-005,8,8,84323
2026-01-16,네이버,네이버,NV-006,4,4,55134
2026-01-16,네이버,네이버,NV-007,6,4,52532
2026-01-16,네이버,네이버,NV-008,31,31,755387
2026-01-16,네이버,네이버,NV-009,10,9,152547
2026-01-16,네이버,네이버,NV-010,3,2,40359
2026-01-16,네이버,네이버,NV-011,3,4,52622
2026-01-16,네이버,네이버,NV-012,2,2,23608
2026-01-16,네이버,네이버,NV-015,1,1,16228
2026-01-16,네이버,네이버,NV-016,3,3,34017
2026-01-16,네이버,네이버,NV-017,2,2,26582
2026-01-16,네이버,네이버,NV-018,1,1,9975
2026-01-16,네이버,네이버,NV-019,2,3,51497
2026-01-16,네이버,네이버,NV-023,1,1,11346
2026-01-16,네이버,네이버,NV-024,4,4,124027
2026-01-16,네이버,네이버,NV-025,2,2,17589
2026-01-16,네이버,네이버,NV-027,1,1,19426
2026-01-16,네이버,네이버,NV-029,1,1,18117
2026-01-16,네이버,네이버,NV-030,1,1,20039
2026-01-16,네이버,네이버,NV-036,2,2,51827
2026-01-16,네이버,네이버,NV-044,8,8,80124
2026-01-16,네이버,네이버,OPT,4,4,45295
2026-01-16,네이버,네이버,SHIP,140,0,392864
2026-01-17,네이버,네이버,NV-003,24,24,279114
2026-01-17,네이버,네이버,NV-004,33,34,518358
2026-01-17,네이버,네이버,NV-005,12,12,124200
2026-01-17,네이버,네이버,NV-006,3,3,34909
2026-01-17,네이버,네이버,NV-007,9,9,134179
2026-01-17,네이버,네이버,NV-008,26,24,586334
2026-01-17,네이버,네이버,NV-009,8,8,103768
2026-01-17,네이버,네이버,NV-011,1,1,12792
2026-01-17,네이버,네이버,NV-012,2,2,20166
2026-01-17,네이버,네이버,NV-015,1,0,0
2026-01-17,네이버,네이버,NV-016,2,2,21862
2026-01-17,네이버,네이버,NV-017,2,2,27566
2026-01-17,네이버,네이버,NV-018,2,2,29722
2026-01-17,네이버,네이버,NV-019,6,6,121021
2026-01-17,네이버,네이버,NV-021,1,1,15464
2026-01-17,네이버,네이버,NV-022,1,1,12830
2026-01-17,네이버,네이버,NV-024,5,5,153722
2026-01-17,네이버,네이버,NV-025,1,1,9220
2026-01-17,네이버,네이버,NV-027,1,1,19300
2026-01-17,네이버,네이버,NV-029,1,1,9059
2026-01-17,네이버,네이버,NV-030,1,1,19033
2026-01-17,네이버,네이버,NV-033,1,1,13932
2026-01-17,네이버,네이버,NV-044,12,11,114030
2026-01-17,네이버,네이버,NV-047,2,2,49777
2026-01-17,네이버,네이버,OPT,6,6,63117
2026-01-17,네이버,네이버,SHIP,117,0,344365
2026-01-18,네이버,네이버,NV-003,31,30,386725
2026-01-18,네이버,네이버,NV-004,74,75,1197106
2026-01-18,네이버,네이버,NV-005,6,6,53752
2026-01-18,네이버,네이버,NV-006,5,5,64971
2026-01-18,네이버,네이버,NV-007,8,7,94188
2026-01-18,네이버,네이버,NV-008,28,28,703679
2026-01-18,네이버,네이버,NV-009,6,6,80297
2026-01-18,네이버,네이버,NV-010,2,2,50039
2026-01-18,네이버,네이버,NV-012,1,1,13933
2026-01-18,네이버,네이버,NV-015,1,1,17052
2026-01-18,네이버,네이버,NV-016,3,3,34844
2026-01-18,네이버,네이버,NV-017,1,1,13634
2026-01-18,네이버,네이버,NV-018,2,2,31168
2026-01-18,네이버,네이버,NV-019,2,2,35229
2026-01-18,네이버,네이버,NV-023,1,1,11594
2026-01-18,네이버,네이버,NV-024,5,6,186878
2026-01-18,네이버,네이버,NV-025,2,2,27089
2026-01-18,네이버,네이버,NV-029,1,1,18513
2026-01-18,네이버,네이버,NV-032,1,1,23890
2026-01-18,네이버,네이버,NV-043,1,1,12958
2026-01-18,네이버,네이버,NV-044,16,15,175099
2026-01-18,네이버,네이버,OPT,7,7,83057
2026-01-18,네이버,네이버,SHIP,154,0,447198
2026-01-19,네이버,네이버,NV-003,46,45,623068
2026-01-19,네이버,네이버,NV-004,73,72,1132662
2026-01-19,네이버,네이버,NV-005,12,12,120869
2026-01-19,네이버,네이버,NV-006,7,7,90849
2026-01-19,네이버,네이버,NV-007,8,8,107390
2026-01-19,네이버,네이버,NV-008,48,47,1211135
2026-01-19,네이버,네이버,NV-009,10,10,138038
2026-01-19,네이버,네이버,NV-010,3,2,29139
2026-01-19,네이버,네이버,NV-011,3,3,37829
2026-01-19,네이버,네이버,NV-012,1,1,9974
2026-01-19,네이버,네이버,NV-013,1,1,15793
2026-01-19,네이버,네이버,NV-014,1,1,11016
2026-01-19,네이버,네이버,NV-015,1,1,17052
2026-01-19,네이버,네이버,NV-016,6,7,90989
2026-01-19,네이버,네이버,NV-018,4,4,51063
2026-01-19,네이버,네이버,NV-019,1,2,34770
2026-01-19,네이버,네이버,NV-020,1,1,9974
2026-01-19,네이버,네이버,NV-021,1,1,14687
2026-01-19,네이버,네이버,NV-022,1,0,0
2026-01-19,네이버,네이버,NV-024,4,4,123412
2026-01-19,네이버,네이버,NV-025,5,5,58707
2026-01-19,네이버,네이버,NV-027,3,3,59091
2026-01-19,네이버,네이버,NV-028,2,2,21091
2026-01-19,네이버,네이버,NV-030,4,4,79985
2026-01-19,네이버,네이버,NV-032,1,1,23889
2026-01-19,네이버,네이버,NV-036,2,2,65178
2026-01-19,네이버,네이버,NV-039,1,1,20430
2026-01-19,네이버,네이버,NV-044,14,14,172310
2026-01-19,네이버,네이버,OPT,6,7,77088
2026-01-19,네이버,네이버,SHIP,196,0,565531
2026-01-20,네이버,네이버,NV-003,44,44,651382
2026-01-20,네이버,네이버,NV-004,61,61,999373
2026-01-20,네이버,네이버,NV-005,6,6,58786
2026-01-20,네이버,네이버,NV-006,7,7,110212
2026-01-20,네이버,네이버,NV-007,13,12,227147
2026-01-20,네이버,네이버,NV-008,30,31,750812
2026-01-20,네이버,네이버,NV-009,13,14,161649
2026-01-20,네이버,네이버,NV-010,2,2,50066
2026-01-20,네이버,네이버,NV-011,1,1,13464
