상품코드,상품명,카테고리,원가,포장비,정산상품명,참고_누적매출,참고_판매수량
NV-037,헬스 골프 테니스 클라이밍 임산부 팔목,손목,,,올투게더나우 헬스 골프 테니스 클라이밍 임산부 팔목 마이핏 손목 보호대 아대,1537073,77
NV-041,디스크 도르래 원와이어 허리보호대 복대 지지대,허리,,,물리치료사가 판매하는 올투게더나우 디스크 도르래 원와이어 허리보호대 복대 지지대,1480460,52
NV-040,세이즈 손목보호대 손목아대,손목,,,올투게더나우 물리치료사가 판매하는 세이즈 손목보호대 손목아대,1471222,78
NV-031,바른자세 허리보호대,허리,,,물리치료사가 판매하는 올투게더나우 바른자세 허리보호대,1284049,52
NV-049,아치 업 깔창 실리콘 뒤꿈치 군대,발/발목,,,올투게더나우 아치 업 깔창 실리콘 뒤꿈치 군대 군인 군화 행군,1177739,225
NV-044,베나 니슬리브 무릎 보호대 러닝 관절,무릎,,,올투게더나우 베나 니슬리브 무릎 보호대 러닝 관절 아대 등산 헬스 운동 농구 테니스 배구,1143078,97
NV-015,발열 허리 디스크 척추 보호대 복대,허리,,,올투게더나우 물리치료사가 직접 판매하는 발열 허리 디스크 척추 보호대 복대,1130407,67
NV-001,큐디아 손목 보호대 T1 온열 저주파,손목,,,큐디아 손목 보호대 T1 온열 저주파 마사지 아대 산후 산전 헬스 테니스 찜질 EMS,1086280,10
NV-014,손가락 엄지 검지 중지 약지 새끼,손가락,,,물리치료사가 판매하는 올투게더나우 손가락 엄지 검지 중지 약지 새끼 보호대 아대 지지대,1082121,95
NV-035,가벼운 허리보호대 복대,허리,,,물리치료사가 판매하는 올투게더나우 가벼운 허리보호대 복대,1035716,68
NV-061,쫀쫀 손목 보호대 여름 얇은 팔목,손목,,,올투게더나우 쫀쫀 손목 보호대 여름 얇은 팔목 지지대 아대 2p 1set,1026764,67
NV-028,고정 손목보호대,손목,,,물리치료사가 판매하는 올투게더나우 고정 손목보호대,898572,80
NV-026,큐디아 무릎 슬개건 슬개골 보호대 러닝,무릎,,,큐디아 무릎 슬개건 슬개골 보호대 러닝 무릎 관절 보호 밴드 니 슬리브 1P,856452,30
NV-069,스트랩 벡터 러닝 무릎보호대 슬개건 슬개골,무릎,,,올투게더나우 스트랩 벡터 러닝 무릎보호대 슬개건 슬개골 보호대 틍산 운동 아대 밴드 오른쪽,735515,23
NV-038,엄지 발가락 보호대,발/발목,,,물리치료사가 판매하는 올투게더나우 엄지 발가락 보호대,670702,63
NV-013,얇은 허리 보호대,허리,,,물리치료사가 판매하는 올투게더나우 얇은 허리 보호대,625439,41
NV-055,미국 스포츠 쿨파스 바르는 파스 쿨링,무릎,,,올투게더나우 미국 스포츠 쿨파스 바르는 파스 쿨링 휴대용 스포츠겔 무릎 허리 손목 관절 근육,567132,27
NV-045,팔꿈치 엘보 보호대,팔꿈치,,,물리치료사가 판매하는 올투게더나우 팔꿈치 엘보 보호대,566443,47
NV-047,다이얼 압박 무릎보호대 1p,무릎,,,물리치료사가 판매하는 올투게더나우 다이얼 압박 무릎보호대 1p,475281,17
NV-070,베나 니슬리브 러닝 무릎보호대 배구 헬스,무릎,,,올투게더나우 베나 니슬리브 러닝 무릎보호대 배구 헬스 축구 러닝 농구 등산 테니스 2p,322609,16
NV-046,꽉쪼아 손목 보호대 아대 엄지손가락 스트랩,손목,,,올투게더나우 물리치료사가 판매하는 꽉쪼아 손목 보호대 아대 엄지손가락 스트랩 운동 골프 테니스,306114,30
NV-034,친환경 땅콩 싱글 마사지 지압 스트레칭,어깨/목,,,올투게더나우 친환경 땅콩 싱글 마사지 지압 스트레칭 공 발 어깨 승모근 요가 마사지 볼,297833,60
NV-039,쫀쫀 무릎 보호대,무릎,,,물리치료사가 판매하는 올투게더나우 쫀쫀 무릎 보호대,297787,15
NV-052,스트랩 무릎보호대 슬개골 슬개건 보호대 러닝,무릎,,,올투게더나우 스트랩 무릎보호대 슬개골 슬개건 보호대 러닝 축구 농구 배구 테니스 등산 무릅 밴드,199316,5
NV-042,국내생산 큐디아 PN 런닝 등산 배드민턴,무릎,,,국내생산 큐디아 PN 런닝 등산 배드민턴 헬스 관절 연골 무릎 보호대 압박 밴드1p,155738,5
NV-071,TFCC 손목보호대/ 추가 1세트,손목,,,TFCC 손목보호대/ 추가 1세트,128342,10
NV-057,추가용 교체 스트랩,기타용품,,,올투게더나우 추가용 교체 스트랩,125089,22
NV-056,미국 올림픽 선수도 사용하는 케이티 테이프,무릎,,,미국 올림픽 선수도 사용하는 케이티 테이프 오리지널 본사 스포츠 테이핑 키네시올로지 손목 무릎 어깨 근육,102652,7
NV-060,트위스트바 블랙 전완근 손목 운동,손목,,,올투게더나우 트위스트바 블랙 전완근 손목 운동,62723,7
NV-064,변경 : 러닝 무릎보호대 슬개건 슬개골,무릎,,,변경 : 올투게더나우 러닝 무릎보호대 슬개건 슬개골 보호대 관절 보호 밴드 아대 한쪽 마사지볼,49316,3
NV-051,스트랩 무릎보호대 슬개골 러닝 축구 농구,무릎,,,올투게더나우 스트랩 무릎보호대 슬개골 러닝 축구 농구 배구 테니스 등산 무릅 슬개건 보호대,40376,2
NV-054,밀포드 메디겔,기타용품,,,밀포드 메디겔,15895,1
NV-067,형,미분류,,,형,15810,1
NV-058,마사지볼 블랙,기타용품,,,올투게더나우 마사지볼 블랙,13977,4
NV-059,A형 악력기,기타용품,,,올투게더나우 A형 악력기,8303,2
NV-002,쇼핑백(소),기타용품,,,쇼핑백(소),931,1
